label	clade	taxonA	taxonB	our_age	tt_median	tt_ci_low	tt_ci_high	tt_adjusted	status	source
Eukaryota_root	Root	Eimeria tenella	Taurulus bubalis	1474.609	1530	1085	1671	1598.44475	ok	TimeTree pairwise API
Opisthokonta	Opisthokonta	Membranipora membranacea	Agaricus bisporus	1274.921	1274.566785	985	1392	1274.56678	ok	TimeTree pairwise API
Metazoa	Metazoa	Nephrotoma flavescens	Sycon ciliatum	871.323	758.11408	701.84693	1020		ok	TimeTree pairwise API
Bilateria	Metazoa	Marthasterias glacialis	Nephrotoma flavescens	700.334	686.16492	627	830	707.60436	ok	TimeTree pairwise API
Euteleostomi	Metazoa	Acipenser ruthenus	Falco cherrug	436.527	429	423.2502	440		ok	TimeTree pairwise API
Protostomia	Metazoa	Membranipora membranacea	Nephrotoma flavescens	653.039	610	543	670.0936	691.52226	ok	TimeTree pairwise API
Arthropoda	Metazoa	Nephrotoma flavescens	Meta bourneti	566.392	547.5614	536.6124	600	563.30898	ok	TimeTree pairwise API
Gastropoda	Metazoa	Steromphala cineraria	Patella pellucida	471.092	421.6005	379.742	500	476.33675	ok	TimeTree pairwise API
Tridacna	Metazoa	Tridacna crocea	Tridacna gigas	46.832	82.09854	17.04908	147.148	51.60312	ok	TimeTree pairwise API
Hexapoda	Metazoa	Nephrotoma flavescens	Orchesella flavescens	433.471	459.040128	425.4415	478.08851	459.04013	ok	TimeTree pairwise API
Pterygota	Metazoa	Nephrotoma flavescens	Ischnura elegans	386.211	400.9845	377.37	441.6044		ok	TimeTree pairwise API
Palaeoptera	Metazoa	Siphlonurus alternatus	Ischnura elegans	337.398	365.53	325.781	430.6273		ok	TimeTree pairwise API
Neoptera	Metazoa	Leuctra nigra	Nephrotoma flavescens	372.217	383.15	346.5226	391.78281		ok	TimeTree pairwise API
Polyneoptera	Metazoa	Leuctra nigra	Ectobius pallidus	332.741	270.35005	25	370.60247	308.09354	ok	TimeTree pairwise API
Paraneoptera	Metazoa	Icerya purchasi	Mesopsocus fuscifrons	297.71	353.075	172.5756	416.60242		ok	TimeTree pairwise API
