dataset	model	k	logL	AIC	AICc	dAICc	w_AICc	dAIC	w_AIC	best
Full tree	ARD_irrevH_symST	3	-166.769	339.54	339.63	0	0.391	0	0.386	TRUE
Full tree	ARD_irrevH	4	-165.9	339.8	339.95	0.32	0.333	0.26	0.339	FALSE
Full tree	SYM	3	-167.32	340.64	340.73	1.1	0.226	1.1	0.222	FALSE
Full tree	ARD	6	-165.9	343.8	344.11	4.48	0.042	4.26	0.046	FALSE
Full tree	ARD_irrevH_noTransToSat	3	-170.688	347.38	347.46	7.83	0.008	7.84	0.008	FALSE
Full tree	ER	1	-190.078	382.16	382.17	42.54	0	42.62	0	FALSE
Full tree	ARD_irrevH_noSatToTrans	3	-213.454	432.91	433	93.37	0	93.37	0	FALSE
Full tree	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Metazoa	ARD_irrevH	4	-90.045	188.09	188.34	0	0.892	0	0.878	TRUE
Metazoa	ARD	6	-90.045	192.09	192.62	4.28	0.105	4	0.119	FALSE
Metazoa	ARD_irrevH_symST	3	-97.283	200.57	200.71	12.37	0.002	12.48	0.002	FALSE
Metazoa	SYM	3	-97.883	201.77	201.92	13.58	0.001	13.68	0.001	FALSE
Metazoa	ARD_irrevH_noTransToSat	3	-101.257	208.51	208.66	20.32	0	20.42	0	FALSE
Metazoa	ARD_irrevH_noSatToTrans	3	-108.272	222.54	222.69	34.35	0	34.45	0	FALSE
Metazoa	ER	1	-110.771	223.54	223.57	35.23	0	35.45	0	FALSE
Metazoa	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Viridiplantae	SYM	3	-53.327	112.65	112.98	0	0.548	0	0.523	TRUE
Viridiplantae	ARD_irrevH_symST	3	-54.256	114.51	114.84	1.86	0.216	1.86	0.206	FALSE
Viridiplantae	ARD_irrevH	4	-53.332	114.66	115.22	2.24	0.179	2.01	0.191	FALSE
Viridiplantae	ARD	6	-52.339	116.68	117.88	4.9	0.047	4.03	0.07	FALSE
Viridiplantae	ARD_irrevH_noTransToSat	3	-57.369	120.74	121.07	8.09	0.01	8.09	0.009	FALSE
Viridiplantae	ER	1	-62.291	126.58	126.63	13.65	0.001	13.93	0	FALSE
Viridiplantae	ARD_irrevH_noSatToTrans	3	-69.158	144.32	144.64	31.66	0	31.67	0	FALSE
Viridiplantae	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
