dataset	model	k	logL	AIC	AICc	dAICc	w_AICc	dAIC	w_AIC	best
Full tree	ARD_irrevH	4	-165.434	338.87	339.02	0	0.485	0	0.491	TRUE
Full tree	SYM	3	-166.558	339.12	339.2	0.18	0.444	0.25	0.433	FALSE
Full tree	ARD	6	-165.434	342.87	343.18	4.16	0.061	4	0.066	FALSE
Full tree	ARD_irrevH_noTransToSat	3	-170.313	346.63	346.71	7.69	0.01	7.76	0.01	FALSE
Full tree	ER	1	-189.092	380.18	380.2	41.18	0	41.31	0	FALSE
Full tree	ARD_irrevH_noSatToTrans	3	-210.794	427.59	427.68	88.66	0	88.72	0	FALSE
Full tree	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Metazoa	ARD_irrevH	4	-87.001	182	182.25	0	0.894	0	0.88	TRUE
Metazoa	ARD	6	-87.001	186	186.53	4.28	0.105	4	0.119	FALSE
Metazoa	SYM	3	-95.411	196.82	196.97	14.72	0.001	14.82	0.001	FALSE
Metazoa	ARD_irrevH_noTransToSat	3	-98.502	203	203.15	20.9	0	21	0	FALSE
Metazoa	ARD_irrevH_noSatToTrans	3	-104.09	214.18	214.33	32.08	0	32.18	0	FALSE
Metazoa	ER	1	-108.19	218.38	218.4	36.15	0	36.38	0	FALSE
Metazoa	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Viridiplantae	SYM	3	-54.054	114.11	114.44	0	0.647	0	0.593	TRUE
Viridiplantae	ARD_irrevH	4	-53.988	115.98	116.53	2.09	0.228	1.87	0.233	FALSE
Viridiplantae	ARD	6	-52.332	116.66	117.86	3.42	0.117	2.55	0.166	FALSE
Viridiplantae	ARD_irrevH_noTransToSat	3	-58.472	122.94	123.27	8.83	0.008	8.83	0.007	FALSE
Viridiplantae	ER	1	-63.099	128.2	128.25	13.81	0.001	14.09	0.001	FALSE
Viridiplantae	ARD_irrevH_noSatToTrans	3	-71.522	149.04	149.37	34.93	0	34.93	0	FALSE
Viridiplantae	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
