dataset	model	k	logL	AIC	AICc	dAICc	w_AICc	dAIC	w_AIC	best
Full tree	ARD_irrevH_symST	3	-166.681	339.36	339.45	0	0.393	0	0.387	TRUE
Full tree	ARD_irrevH	4	-165.817	339.63	339.78	0.33	0.333	0.27	0.338	FALSE
Full tree	SYM	3	-167.234	340.47	340.56	1.11	0.225	1.11	0.222	FALSE
Full tree	ARD	6	-165.817	343.63	343.95	4.5	0.041	4.27	0.046	FALSE
Full tree	ARD_irrevH_noTransToSat	3	-170.615	347.23	347.32	7.87	0.008	7.87	0.008	FALSE
Full tree	ER	1	-190.017	382.03	382.05	42.6	0	42.67	0	FALSE
Full tree	ARD_irrevH_noSatToTrans	3	-213.445	432.89	432.98	93.53	0	93.53	0	FALSE
Full tree	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Metazoa	ARD_irrevH	4	-89.883	187.77	188.02	0	0.629	0	0.596	TRUE
Metazoa	ARD	6	-88.279	188.56	189.09	1.07	0.369	0.79	0.402	FALSE
Metazoa	ARD_irrevH_symST	3	-97.207	200.41	200.56	12.54	0.001	12.64	0.001	FALSE
Metazoa	SYM	3	-97.809	201.62	201.77	13.75	0.001	13.85	0.001	FALSE
Metazoa	ARD_irrevH_noTransToSat	3	-101.205	208.41	208.56	20.54	0	20.64	0	FALSE
Metazoa	ARD_irrevH_noSatToTrans	3	-108.272	222.54	222.69	34.67	0	34.77	0	FALSE
Metazoa	ER	1	-110.719	223.44	223.46	35.44	0	35.67	0	FALSE
Metazoa	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
Viridiplantae	SYM	3	-53.327	112.65	112.98	0	0.548	0	0.523	TRUE
Viridiplantae	ARD_irrevH_symST	3	-54.256	114.51	114.84	1.86	0.216	1.86	0.206	FALSE
Viridiplantae	ARD_irrevH	4	-53.332	114.66	115.22	2.24	0.179	2.01	0.191	FALSE
Viridiplantae	ARD	6	-52.339	116.68	117.88	4.9	0.047	4.03	0.07	FALSE
Viridiplantae	ARD_irrevH_noTransToSat	3	-57.369	120.74	121.07	8.09	0.01	8.09	0.009	FALSE
Viridiplantae	ER	1	-62.291	126.58	126.63	13.65	0.001	13.93	0	FALSE
Viridiplantae	ARD_irrevH_noSatToTrans	3	-69.158	144.32	144.64	31.66	0	31.67	0	FALSE
Viridiplantae	ARD_irrevH_noDirectST	2	-1e+50	2e+50	2e+50	2e+50	0	2e+50	0	FALSE
